"Season","Sector","Category","Crop","QueryType","QueryText","KccAns","StateName","DistrictName","BlockName","CreatedOn"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME DISEASE CONTROL OF CUMIN ","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T13:53:48.477"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T14:16:30.317"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T14:19:56.74"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T14:28:08.337"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T14:30:55.04"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T14:42:58.033"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME DISEASE CONTROL IN  ?
","NA","RAJASTHAN","JAISALMER","SAM","2019-03-02T14:43:09.78"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T14:43:14.71"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","SAM","2019-03-02T14:43:46.63"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T14:44:20.933"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T14:46:07.11"
"NA","AGRICULTURE","Others","Others","Weather","Weather Information of Birdha in District- Lalitpur  ...?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T14:47:25.597"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T14:56:59.153"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:07:56.957"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:12:45.157"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","SAM","2019-03-02T15:13:33.173"
"NA","AGRICULTURE","Others","0","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:22:43.083"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:23:36.827"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","SANKRA","2019-03-02T15:35:44.797"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:39:20.55"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:43:43.1"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:46:51.88"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:48:22.253"
"NA","AGRICULTURE","0","0","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:48:54"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:49:09.46"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","SANKRA","2019-03-02T15:50:53.217"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:52:17.41"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T15:55:00.247"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T16:02:26.85"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","SANKRA","2019-03-02T16:04:27.66"
"NA","AGRICULTURE","Others","Others","Government Schemes","TELL ME ABOUT PM-KISAN SAMMAN NIDHI YOJANA ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T16:04:53.353"
"NA","AGRICULTURE","Others","Others","Weather","NO VOICE ","NA","RAJASTHAN","JAISALMER","SANKRA","2019-03-02T16:05:39.03"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","SANKRA","2019-03-02T16:07:37.093"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T16:16:39.843"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T16:17:00.56"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T16:17:51.807"
"NA","AGRICULTURE","Others","Others","Government Schemes","TELL ME ABOUT AG DEPRATMENT  ?
","NA","RAJASTHAN","JAISALMER","SAM","2019-03-02T16:35:18.46"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T16:39:05.477"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME DISEASE CONTROL IN  ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T16:41:19.433"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T16:50:57.317"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T16:53:06.313"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","SAM","2019-03-02T17:05:02.773"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","SANKRA","2019-03-02T17:08:41.44"
"NA","AGRICULTURE","Others","Others","	Plant Protection	","TELL ME ABOUT INSECT CONTROL IN ISABGOL ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:09:00.677"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","SAM","2019-03-02T17:09:09.397"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","SANKRA","2019-03-02T17:11:51.11"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME APHID CONTROL IN CUMIN ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:16:06.533"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:17:32.817"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:26:03.557"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME DISEASE CONTROL IN  ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:44:02.11"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:45:20.953"
"NA","AGRICULTURE","Others","Others","Weather","FOR CALLING KISAAN CALL CENTER","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:45:52.17"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:48:50.623"
"NA","AGRICULTURE","Cereals","Wheat","	Plant Protection	","TELL ME INSECT CONTROL IN WHEAT ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:49:05.38"
"NA","HORTICULTURE","Fruits","Pomegranate","Nutrient Management","
TELL ME MICRO NUTRIENT MANAGEMENT 
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:50:23.46"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:51:20.463"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:55:20.74"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","tell me contact number of pant Krishi Bhawan ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:57:34.433"
"NA","AGRICULTURE","Others","Others","Weather","01/03/2019Mandi ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T17:58:33.807"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME SUCKING PEST CONTROL IN JEERA ","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T18:04:33.923"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T18:08:40.533"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T18:09:48.97"
"NA","AGRICULTURE","Others","Others","Weather","Ask about General information	","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T18:17:36.87"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME APHID CONTROL IN CUMIN ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T18:25:00.747"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME ABOUT DISEASE CONTROL IN CUMIN ?","NA","RAJASTHAN","JAISALMER","SANKRA","2019-03-02T18:27:23.893"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","SAM","2019-03-02T18:45:17.1"
